burger ;3
mc;5
peper;10
restaurante 5060;5
restaurante 6182;8
restaurante 40874;3
restaurante 31523;9
restaurante 34729;10
restaurante 73742;2
restaurante 24805;3
restaurante 43074;1
restaurante 53470;3
restaurante 14210;10
restaurante 27851;10
restaurante 67758;4
restaurante 88484;8
restaurante 88727;10
restaurante 11754;8
restaurante 33668;4
restaurante 81079;2
restaurante 59518;2
restaurante 12478;2
restaurante 46631;7
restaurante 73642;2
restaurante 19875;8
restaurante 43877;5
restaurante 11688;6
restaurante 28768;10
restaurante 84573;6
restaurante 49750;10
restaurante 86871;3
restaurante 55809;1
restaurante 55253;3
restaurante 6550;4
restaurante 18942;4
restaurante 28769;5
restaurante 37884;6
restaurante 79938;5
restaurante 89057;2
restaurante 24447;5
restaurante 94136;6
restaurante 82815;2
restaurante 58385;1
restaurante 93313;1
restaurante 24106;9
restaurante 78232;7
restaurante 45284;1
restaurante 28349;6
restaurante 61461;8
restaurante 4797;6
restaurante 41527;5
restaurante 82061;1
restaurante 28074;4
restaurante 89993;10
restaurante 21103;2
restaurante 3268;8
restaurante 16174;9
restaurante 84394;1
restaurante 14351;6
restaurante 54448;4
restaurante 46971;2
restaurante 43487;6
restaurante 82814;3
restaurante 69745;7
restaurante 21114;2
restaurante 1509;2
restaurante 72862;4
restaurante 48409;6
restaurante 83985;7
restaurante 5452;8
restaurante 14197;2
restaurante 40648;5
restaurante 32325;1
restaurante 99514;5
restaurante 56714;9
restaurante 27285;6
restaurante 54178;9
restaurante 92257;6
restaurante 61036;8
restaurante 83389;6
restaurante 62684;4
restaurante 276;8
restaurante 70924;10
restaurante 35851;3
restaurante 87761;5
restaurante 1793;10
restaurante 26453;7
restaurante 72927;8
restaurante 58088;4
restaurante 92597;10
restaurante 47763;10
restaurante 47431;3
restaurante 54504;6
restaurante 7559;8
restaurante 57884;7
restaurante 17679;6
restaurante 9142;7
restaurante 80607;9
restaurante 55399;3
restaurante 38043;10
restaurante 459;1
restaurante 39893;1
restaurante 59640;7
restaurante 74169;2
restaurante 19180;1
restaurante 11556;9
restaurante 51300;1
restaurante 98379;2
restaurante 85522;9
restaurante 95466;5
restaurante 57325;5
restaurante 80536;5
restaurante 27843;4
restaurante 76409;9
restaurante 65669;2
restaurante 20430;9
restaurante 90160;6
restaurante 76262;9
restaurante 29249;5
restaurante 16588;4
restaurante 25801;10
restaurante 27840;7
restaurante 47241;7
restaurante 25020;4
restaurante 41758;5
restaurante 7337;7
restaurante 50206;5
restaurante 31763;7
restaurante 66081;8
restaurante 53226;3
restaurante 78545;9
restaurante 77857;2
restaurante 26324;8
restaurante 41837;1
restaurante 94433;2
restaurante 54161;8
restaurante 24837;8
restaurante 28743;1
restaurante 98648;9
restaurante 92528;3
restaurante 30803;2
restaurante 31132;3
restaurante 41244;10
restaurante 49884;9
restaurante 2096;3
restaurante 45359;7
restaurante 33584;7
restaurante 57986;6
restaurante 61254;10
restaurante 40645;6
restaurante 63866;1
restaurante 50991;2
restaurante 4098;2
restaurante 11;5
restaurante 18569;4
restaurante 98823;7
restaurante 33868;2
restaurante 73992;8
restaurante 79862;4
restaurante 19359;8
restaurante 91028;4
restaurante 97385;9
restaurante 30584;8
restaurante 49331;5
restaurante 91578;2
restaurante 45828;8
restaurante 75380;8
restaurante 91698;3
restaurante 28133;10
restaurante 72844;1
restaurante 40113;10
restaurante 49109;6
restaurante 62845;1
restaurante 89704;6
restaurante 68033;7
restaurante 91237;6
restaurante 27290;6
restaurante 54641;9
restaurante 10626;3
restaurante 53883;1
restaurante 26813;6
restaurante 45056;6
restaurante 39624;9
restaurante 69450;4
restaurante 53028;6
restaurante 73079;4
restaurante 74171;8
restaurante 745;10
restaurante 18162;8
restaurante 5821;5
restaurante 43529;8
